,Name,Price
6987,"Siu Yee Building 2 Rooms
Flat E Middle Floor","$18
M"
6988,"Hong Kong Gold Coast Phase 2A
Flat C Lower Floor Block 09","$48
M"
6989,"South WalkAura 1 Room 1 Living Room
Flat B Middle Floor","$7.8
M"
6990,"H Cube
Flat 01 Middle Floor","$14.9
M"
6991,"San Wai Court 2 Rooms 1 Living Room
Flat 8 Higher Floor San Pui House","$4.85
M"
6992,"The Reach 2 Rooms 1 Living Room
Flat J Lower Floor Tower 02","$7.2
M"
6993,"Marina Lodge 2 Rooms 1 Living Room
Flat B Higher Floor","$10
M"
6994,"Wing Ying Mansion 3 Rooms 2 Living Rooms
Flat 5 Lower Floor Wing Ying Mans","$5.7
M"
6995,"City Point 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 6","$6.9
M"
6996,"Sun Hing Garden
Flat I Higher Floor Hong Shun Court","$7.2
M"
6997,"Parc Oasis 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 20","$5.4
M"
6998,"Telford Gardens 2 Rooms 2 Living Rooms
Flat 1 Higher Floor Block A","$10.68
M"
6999,"Kingswood Villas Kenswood Court 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 13","$7.6
M"
7000,"Gallant House 3 Rooms 1 Living Room
Flat C Lower Floor","$6.9
M"
7001,"Fook Lung Garden 3 Rooms 2 Living Rooms
Flat D Lower Floor","$13.5
M"
7002,"Lung Man Building 4 Rooms 2 Living Rooms
Flat B Lower Floor Lung Man Bldg","$7.8
M"
7003,"Sapphire Court 3 Rooms 2 Living Rooms
Flat A Middle Floor","$19.65
M"
7004,"Park Central Phase 2
Flat D Middle Floor Block 03","$8.5
M"
7005,"Yoho Town Yoho Midtown
Flat H Lower Floor Block M3","$3.8
M"
7006,"Lok Lo Ha 3 Rooms 2 Living Rooms
Lower Floor","$8.5
M"
7007,"Laguna City Phase 1
Flat E Higher Floor Block 13","$25
M"
7008,"Glory Rise 1 Room 1 Living Room
Flat C Higher Floor","$9.98
M"
7009,"Sunshine City Phase 2 2 Rooms
Flat 2 Middle Floor Block D","$8.08
M"
7010,"Classical Gardens Phase 3 (Dynasty View) 2 Rooms 1 Living Room
Flat B Lower Floor Block 22","$90
M"
7011,"Novum West 2 Rooms 1 Living Room
Flat A Higher Floor Tower 5","$9.6
M"
7012,"Riva Helorus Boulevard
Flat B Tower 2","$4.39
M"
7013,"Fu Heng Estate
Flat 17 Middle Floor Heng Yiu House","$10
M"
7014,"One Wanchai 3 Rooms 2 Living Rooms
Flat A Middle Floor","$14.98
M"
7015,"The Reach 2 Rooms 1 Living Room
Flat J Lower Floor Tower 02","$13.7
M"
7016,"Marina Lodge 2 Rooms 1 Living Room
Flat B Higher Floor","$7.7
M"
7017,"Wing Ying Mansion 3 Rooms 2 Living Rooms
Flat 5 Lower Floor Wing Ying Mans","$6.5
M"
7018,"City Point 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 6","$18.5
M"
7019,"Sun Hing Garden
Flat I Higher Floor Hong Shun Court","$9.79
M"
7020,"Parc Oasis 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 20","$6.2
M"
7021,"Telford Gardens 2 Rooms 2 Living Rooms
Flat 1 Higher Floor Block A","$5.78
M"
7022,"Kingswood Villas Kenswood Court 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 13","$12
M"
7023,"Gallant House 3 Rooms 1 Living Room
Flat C Lower Floor","$12
M"
7024,"Fook Lung Garden 3 Rooms 2 Living Rooms
Flat D Lower Floor","$7
M"
7025,"Lung Man Building 4 Rooms 2 Living Rooms
Flat B Lower Floor Lung Man Bldg","$7.9
M"
7026,"Sapphire Court 3 Rooms 2 Living Rooms
Flat A Middle Floor","$7.43
M"
7027,"Park Central Phase 2
Flat D Middle Floor Block 03","$14.5
M"
7028,"Yoho Town Yoho Midtown
Flat H Lower Floor Block M3","$6.9
M"
7029,"Lok Lo Ha 3 Rooms 2 Living Rooms
Lower Floor","$46
M"
7030,"Laguna City Phase 1
Flat E Higher Floor Block 13","$7.8
M"
7031,"Glory Rise 1 Room 1 Living Room
Flat C Higher Floor","$12.8
M"
7032,"Sunshine City Phase 2 2 Rooms
Flat 2 Middle Floor Block D","$4.5
M"
7033,"Classical Gardens Phase 3 (Dynasty View) 2 Rooms 1 Living Room
Flat B Lower Floor Block 22","$7.1
M"
7034,"Novum West 2 Rooms 1 Living Room
Flat A Higher Floor Tower 5","$12.6
M"
7035,"Riva Helorus Boulevard
Flat B Tower 2","$12.5
M"
7036,"Fu Heng Estate
Flat 17 Middle Floor Heng Yiu House","$12
M"
7037,"One Wanchai 3 Rooms 2 Living Rooms
Flat A Middle Floor","$41.5
M"
7038,"Laguna City Phase 4
Flat A Middle Floor Block 10","$4.68
M"
7039,"Dunbar Place 3 Rooms 1 Living Room
Flat B Higher Floor","$4.68
M"
7040,"Lung Poon Court 2 Rooms 2 Living Rooms
Flat 15 Middle Floor Block C","$47
M"
7041,"Vincent Mansion 1 Room 1 Living Room
Flat D Lower Floor High Block","$5.75
M"
7042,"St. Barths Phase 1
Flat D Middle Floor Maple Court Tower 1","$6.2
M"
7043,"Ka Lung Court 3 Rooms 2 Living Rooms
Flat 7 Higher Floor Block A","$6.1
M"
7044,"The Leighton Hill 4 Rooms
Flat A Higher Floor Block 3","$33
M"
7045,"Lohas Park Malibu
Flat D Higher Floor Tower 1A","$8.5
M"
7046,"The Grandeur 4 Rooms 2 Living Rooms
Flat B Lower Floor Block 2","$4.4
M"
7047,"Villa Esplanada Phase 1 3 Rooms
Flat E Higher Floor Block 01","$13.18
M"
7048,"City One Shatin Phase 4 2 Rooms
Flat A Higher Floor Block 43","$8
M"
7049,"Whampoa Garden Site 2 1 Room 2 Living Rooms
Flat H Middle Floor Block 13","$12
M"
7050,"Harrison Court Phase 3 3 Rooms 2 Living Rooms
Flat C Lower Floor Ph 3","$24.5
M"
7051,"City One Shatin Phase 5 2 Rooms 1 Living Room
Flat B Middle Floor Block 50","$4.83
M"
7052,"Kam Fung Court
Flat 17 Middle Floor Block H (Kam Ho House)","$5.95
M"
7053,"Metro City Phase 1 3 Rooms
Flat E Lower Floor Block 03","$6.6
M"
7054,"K. City 1 Room 1 Living Room
Flat B Higher Floor Tower 2","$4.08
M"
7055,"Park Island Phase 3 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 01","$6.2
M"
7056,"J Residence 1 Living Room
Flat 16 Higher Floor","$7.28
M"
7057,"Kingswood Villas Kenswood Court 2 Rooms
Flat E Lower Floor Block 04","$10.98
M"
7058,"Altissimo
Flat C Tower 2","$23.5
M"
7059,"Europa Garden 3 Rooms
48 Kwu Tung Road (House)","$7.5
M"
7060,"Allway Gardens 2 Rooms 1 Living Room
Flat 2 Middle Floor Block F","$29.5
M"
7061,"Laguna City Phase 4
Flat A Middle Floor Block 10","$18
M"
7062,"Dunbar Place 3 Rooms 1 Living Room
Flat B Higher Floor","$9.2
M"
7063,"Lung Poon Court 2 Rooms 2 Living Rooms
Flat 15 Middle Floor Block C","$38
M"
7064,"Vincent Mansion 1 Room 1 Living Room
Flat D Lower Floor High Block","$17.3
M"
7065,"St. Barths Phase 1
Flat D Middle Floor Maple Court Tower 1","$4.6
M"
7066,"Ka Lung Court 3 Rooms 2 Living Rooms
Flat 7 Higher Floor Block A","$7.68
M"
7067,"The Leighton Hill 4 Rooms
Flat A Higher Floor Block 3","$5.8
M"
7068,"Lohas Park Malibu
Flat D Higher Floor Tower 1A","$4.8
M"
7069,"The Grandeur 4 Rooms 2 Living Rooms
Flat B Lower Floor Block 2","$14.4
M"
7070,"Villa Esplanada Phase 1 3 Rooms
Flat E Higher Floor Block 01","$14.4
M"
7071,"City One Shatin Phase 4 2 Rooms
Flat A Higher Floor Block 43","$14.5
M"
7072,"Whampoa Garden Site 2 1 Room 2 Living Rooms
Flat H Middle Floor Block 13","$11
M"
7073,"Harrison Court Phase 3 3 Rooms 2 Living Rooms
Flat C Lower Floor Ph 3","$6.5
M"
7074,"City One Shatin Phase 5 2 Rooms 1 Living Room
Flat B Middle Floor Block 50","$5
M"
7075,"Kam Fung Court
Flat 17 Middle Floor Block H (Kam Ho House)","$8.68
M"
7076,"Metro City Phase 1 3 Rooms
Flat E Lower Floor Block 03","$11
M"
7077,"K. City 1 Room 1 Living Room
Flat B Higher Floor Tower 2","$10.5
M"
7078,"Park Island Phase 3 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 01","$9.88
M"
7079,"J Residence 1 Living Room
Flat 16 Higher Floor","$8.5
M"
7080,"Kingswood Villas Kenswood Court 2 Rooms
Flat E Lower Floor Block 04","$14.4
M"
7081,"Altissimo
Flat C Tower 2","$8.5
M"
7082,"Europa Garden 3 Rooms
48 Kwu Tung Road (House)","$6.35
M"
7083,"Allway Gardens 2 Rooms 1 Living Room
Flat 2 Middle Floor Block F","$13.8
M"
7084,"Harrison Court Phase 6 3 Rooms
Flat D Lower Floor","$21.5
M"
7085,"Vista Paradiso Phase 1 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 09","$22
M"
7086,"Palm Springs Phase 1C(Westwood) 3 Rooms
Lotus Path (House)","$4.65
M"
7087,"Parc Oasis 3 Rooms 1 Living Room
Flat C Lower Floor Block 28","$13.13
M"
7088,"Tai Shun House
Flat A Lower Floor","$5.3
M"
7089,"Kadoorie Hill 3 Rooms 2 Living Rooms
Flat D Higher Floor","$9.5
M"
7090,"Residence Oasis 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 2","$13.8
M"
7091,"Symphony Bay Villa Concerto 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 05","$12.8
M"
7092,"Tsuen King Garden Phase 2 2 Rooms
Flat F Higher Floor Block 10","$4.6
M"
7093,Park Vista (Park Yoho) Park Yoho Genova (Phase 2A) 2 Rooms 2 Living Rooms,"$4.95
M"
7094,"Bay View Mansion 3 Rooms
Flat A4 Lower Floor Block A","$39
M"
7095,"Upper Riverbank 2 Rooms 1 Living Room
Flat E Middle Floor Tower 2","$4.5
M"
7096,"The Belcher's Phase 2 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 5","$6.45
M"
7097,"Cullinan West Phase 2A 2 Rooms 1 Living Room
Flat H Higher Floor Tower 1B","$12
M"
7098,"Grand View Court 3 Rooms 2 Living Rooms
Flat C Lower Floor","$5.3
M"
7099,"The Sherwood
Flat D Middle Floor Block 7","$8.3
M"
7100,"Discovery Park Phase 1 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 03","$7.48
M"
7101,"The Reach 2 Rooms 1 Living Room
Flat E Higher Floor Tower 03","$15.6
M"
7102,"Metro Harbour View Phase 1 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 01","$6.15
M"
7103,"Kadoorie Lookout 3 Rooms 2 Living Rooms
Flat A Lower Floor","$11.6
M"
7104,"Laguna City Phase 1 3 Rooms
Flat D Middle Floor Block 03","$7.75
M"
7105,"Tai Hing Gardens Phase 1 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 03","$18.9
M"
7106,"Botanical Court 4 Rooms 2 Living Rooms
Lower Floor","$6
M"
7107,"Harrison Court Phase 6 3 Rooms
Flat D Lower Floor","$34
M"
7108,"Vista Paradiso Phase 1 3 Rooms 2 Living Rooms
Flat E Lower Floor Block 09","$4
M"
7109,"Palm Springs Phase 1C(Westwood) 3 Rooms
Lotus Path (House)","$7.51
M"
7110,"Parc Oasis 3 Rooms 1 Living Room
Flat C Lower Floor Block 28","$7.6
M"
7111,"Tai Shun House
Flat A Lower Floor","$19.8
M"
7112,"Kadoorie Hill 3 Rooms 2 Living Rooms
Flat D Higher Floor","$17.25
M"
7113,"Residence Oasis 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 2","$68
M"
7114,"Symphony Bay Villa Concerto 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 05","$4.5
M"
7115,"Tsuen King Garden Phase 2 2 Rooms
Flat F Higher Floor Block 10","$2.68
M"
7116,Park Vista (Park Yoho) Park Yoho Genova (Phase 2A) 2 Rooms 2 Living Rooms,"$10.8
M"
7117,"Bay View Mansion 3 Rooms
Flat A4 Lower Floor Block A","$7.3
M"
7118,"Upper Riverbank 2 Rooms 1 Living Room
Flat E Middle Floor Tower 2","$6.1
M"
7119,"The Belcher's Phase 2 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 5","$7.3
M"
7120,"Cullinan West Phase 2A 2 Rooms 1 Living Room
Flat H Higher Floor Tower 1B","$6
M"
7121,"Grand View Court 3 Rooms 2 Living Rooms
Flat C Lower Floor","$10.8
M"
7122,"The Sherwood
Flat D Middle Floor Block 7","$88
M"
7123,"Discovery Park Phase 1 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 03","$10.8
M"
7124,"The Reach 2 Rooms 1 Living Room
Flat E Higher Floor Tower 03","$10
M"
7125,"Metro Harbour View Phase 1 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 01","$6.3
M"
7126,"Kadoorie Lookout 3 Rooms 2 Living Rooms
Flat A Lower Floor","$18
M"
7127,"Laguna City Phase 1 3 Rooms
Flat D Middle Floor Block 03","$6.5
M"
7128,"Tai Hing Gardens Phase 1 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 03","$9.7
M"
7129,"Botanical Court 4 Rooms 2 Living Rooms
Lower Floor","$6.8
M"
7130,"Botanical Court 4 Rooms 2 Living Rooms
Lower Floor","$21
M"
7131,"Yau Kwong Building 3 Rooms 2 Living Rooms
Flat 2 Higher Floor","$17.98
M"
7132,"Avon Park 2 Rooms
Flat A Higher Floor Block 8","$15
M"
7133,"Kornhill 2 Rooms 2 Living Rooms
Flat 9 Higher Floor Block D","$6.8
M"
7134,"Mei Foo Sun Chuen Phase III 3 Rooms
Flat B Higher Floor Broadway 055","$18.5
M"
7135,"Tsuen King Garden Phase 1 2 Rooms
Flat D Higher Floor Block 01","$6.5
M"
7136,"Honor Villa 2 Rooms 1 Living Room
Flat A Middle Floor","$6.08
M"
7137,"Glen Haven 3 Rooms 2 Living Rooms
Flat B Lower Floor","$7.8
M"
7138,"No.2 Park Road 2 Rooms
Flat C Lower Floor Park Road 2","$7.6
M"
7139,"Monte Vista
Flat D Lower Floor Block 15","$28
M"
7140,"Kingsland Villa 2 Rooms 2 Living Rooms
Lower Floor Kingsland Villa(Block B)","$7.38
M"
7141,"Full Scene Garden 2 Rooms
Flat F Middle Floor Block 2","$17.48
M"
7142,"Mantin Heights 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 1","$6.5
M"
7143,"Novum West 1 Living Room
Flat C Higher Floor Tower 2","$8.9
M"
7144,"City One Shatin Phase 1 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 09","$10.5
M"
7145,"Springfield Garden
Flat H Higher Floor","$6
M"
7146,"Marina Garden 2 Rooms 1 Living Room
Flat D Higher Floor Block 2","$17.5
M"
7147,"Blessings Garden Phase 2 3 Rooms 1 Living Room
Flat D Middle Floor","$5
M"
7148,"Pao Fung Building
Flat D Middle Floor","$20.5
M"
7149,"Villa Carlton 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 1","$43
M"
7150,"Parc City
Flat C Higher Floor Tower 5","$29.2
M"
7151,"Sun Sing Centre 2 Rooms 1 Living Room
Flat B7 Higher Floor Block B","$9
M"
7152,"One Kai Tak (II) 3 Rooms 1 Living Room
Flat D Lower Floor Tower 3","$6.8
M"
7153,"Botanical Court 4 Rooms 2 Living Rooms
Lower Floor","$9.8
M"
7154,"Yau Kwong Building 3 Rooms 2 Living Rooms
Flat 2 Higher Floor","$17
M"
7155,"Avon Park 2 Rooms
Flat A Higher Floor Block 8","$9
M"
7156,"Kornhill 2 Rooms 2 Living Rooms
Flat 9 Higher Floor Block D","$12
M"
7157,"Mei Foo Sun Chuen Phase III 3 Rooms
Flat B Higher Floor Broadway 055","$6.45
M"
7158,"Tsuen King Garden Phase 1 2 Rooms
Flat D Higher Floor Block 01","$3.6
M"
7159,"Honor Villa 2 Rooms 1 Living Room
Flat A Middle Floor","$7.3
M"
7160,"Glen Haven 3 Rooms 2 Living Rooms
Flat B Lower Floor","$13.8
M"
7161,"No.2 Park Road 2 Rooms
Flat C Lower Floor Park Road 2","$26
M"
7162,"Monte Vista
Flat D Lower Floor Block 15","$3.7
M"
7163,"Kingsland Villa 2 Rooms 2 Living Rooms
Lower Floor Kingsland Villa(Block B)","$4.45
M"
7164,"Full Scene Garden 2 Rooms
Flat F Middle Floor Block 2","$5.65
M"
7165,"Mantin Heights 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 1","$12.5
M"
7166,"Novum West 1 Living Room
Flat C Higher Floor Tower 2","$5.18
M"
7167,"City One Shatin Phase 1 3 Rooms 2 Living Rooms
Flat E Middle Floor Block 09","$7.18
M"
7168,"Springfield Garden
Flat H Higher Floor","$8.08
M"
7169,"Marina Garden 2 Rooms 1 Living Room
Flat D Higher Floor Block 2","$25
M"
7170,"Blessings Garden Phase 2 3 Rooms 1 Living Room
Flat D Middle Floor","$5.6
M"
7171,"Pao Fung Building
Flat D Middle Floor","$6
M"
7172,"Villa Carlton 3 Rooms 2 Living Rooms
Flat B Higher Floor Block 1","$6.5
M"
7173,"Parc City
Flat C Higher Floor Tower 5","$7
M"
7174,"Sun Sing Centre 2 Rooms 1 Living Room
Flat B7 Higher Floor Block B","$10.8
M"
7175,"One Kai Tak (II) 3 Rooms 1 Living Room
Flat D Lower Floor Tower 3","$11.5
M"
7176,"City Point
Flat D Higher Floor Block 5","$43.8
M"
7177,"Baguio Villa 2 Rooms
Flat A Middle Floor Block 21","$52
M"
7178,"Lohas Park Malibu 3 Rooms 2 Living Rooms
Flat B Lower Floor Tower 2A","$13
M"
7179,"Hampton Place 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 1","$5.65
M"
7180,"Yat Nga Court 2 Rooms 1 Living Room
Flat 17 Middle Floor Yat Yan House","$7.8
M"
7181,"Harbour Glory 4 Rooms 2 Living Rooms
Flat B Middle Floor Tower 8","$9
M"
7182,"Century Tower 4 Rooms 2 Living Rooms
Lower Floor Block 2","$17.9
M"
7183,"The Pinnacle 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 4","$10.75
M"
7184,"Albron Court 3 Rooms
Flat B Middle Floor","$5.6
M"
7185,"Rich Building 2 Rooms 1 Living Room
Flat E Lower Floor","$6
M"
7186,"Caribbean Coast Phase 4 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 15","$7.8
M"
7187,"South Horizons Phase 4 (The Oasis) 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 30","$3.18
M"
7188,"Winner Centre 2 Rooms 1 Living Room
Lower Floor Block A","$10.98
M"
7189,"Fulrich Garden 3 Rooms 2 Living Rooms
Flat F Higher Floor Peony Court","$54
M"
7190,"Carrie Court 3 Rooms 2 Living Rooms
Flat B Middle Floor","$29.8
M"
7191,"Honley Court 1 Room
Flat G Lower Floor","$21.5
M"
7192,"Dawning Views 2 Rooms
Flat H Higher Floor Block 04","$4.75
M"
7193,"The Met. Acappella 2 Rooms 1 Living Room
Flat A02 Higher Floor Wing 1","$6.88
M"
7194,"Fa Po Villa 3 Rooms 2 Living Rooms
Flat B2 Higher Floor","$8
M"
7195,"Constellation Cove 4 Rooms
1 Hung Lam Drive (House)","$3.5
M"
7196,"Park Signature 3 Rooms 1 Living Room
Flat L Higher Floor Block 10","$5.65
M"
7197,"Park View Garden 3 Rooms 1 Living Room
Flat F Middle Floor Block 2","$33.5
M"
7198,"Tsuen Fung Centre 2 Rooms
Flat E Middle Floor","$7.18
M"
7199,"City Point
Flat D Higher Floor Block 5","$9.68
M"
7200,"Baguio Villa 2 Rooms
Flat A Middle Floor Block 21","$8.18
M"
7201,"Lohas Park Malibu 3 Rooms 2 Living Rooms
Flat B Lower Floor Tower 2A","$6.5
M"
7202,"Hampton Place 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 1","$6
M"
7203,"Yat Nga Court 2 Rooms 1 Living Room
Flat 17 Middle Floor Yat Yan House","$12.5
M"
7204,"Harbour Glory 4 Rooms 2 Living Rooms
Flat B Middle Floor Tower 8","$16
M"
7205,"Century Tower 4 Rooms 2 Living Rooms
Lower Floor Block 2","$5
M"
7206,"The Pinnacle 3 Rooms 2 Living Rooms
Flat D Middle Floor Block 4","$9.99
M"
7207,"Albron Court 3 Rooms
Flat B Middle Floor","$6.2
M"
7208,"Rich Building 2 Rooms 1 Living Room
Flat E Lower Floor","$10
M"
7209,"Caribbean Coast Phase 4 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 15","$11
M"
7210,"South Horizons Phase 4 (The Oasis) 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 30","$5.2
M"
7211,"Winner Centre 2 Rooms 1 Living Room
Lower Floor Block A","$9.2
M"
7212,"Fulrich Garden 3 Rooms 2 Living Rooms
Flat F Higher Floor Peony Court","$5.7
M"
7213,"Carrie Court 3 Rooms 2 Living Rooms
Flat B Middle Floor","$9.68
M"
7214,"Honley Court 1 Room
Flat G Lower Floor","$9.38
M"
7215,"Dawning Views 2 Rooms
Flat H Higher Floor Block 04","$19
M"
7216,"The Met. Acappella 2 Rooms 1 Living Room
Flat A02 Higher Floor Wing 1","$12
M"
7217,"Fa Po Villa 3 Rooms 2 Living Rooms
Flat B2 Higher Floor","$17.8
M"
7218,"Constellation Cove 4 Rooms
1 Hung Lam Drive (House)","$17.5
M"
7219,"Park Signature 3 Rooms 1 Living Room
Flat L Higher Floor Block 10","$2.8
M"
7220,"Park View Garden 3 Rooms 1 Living Room
Flat F Middle Floor Block 2","$7.3
M"
7221,"Tsuen Fung Centre 2 Rooms
Flat E Middle Floor","$7.15
M"
7222,"Monte Carlton 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 3","$7.8
M"
7223,"Mount Parker Lodge 3 Rooms 2 Living Rooms
Flat 5 Higher Floor Block A","$13
M"
7224,"Starcrest 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 2","$12.8
M"
7225,"The Pacifica Phase 1 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 2","$5.98
M"
7226,"Ultima Phase 2 4 Rooms 2 Living Rooms
Flat A Middle Floor Tower 5","$12
M"
7227,"Celeste Court 3 Rooms 2 Living Rooms
Flat C Higher Floor","$13.5
M"
7228,"Metro Town Phase 1 (Metro Town) 3 Rooms 2 Living Rooms
Flat B Higher Floor Tower 1","$9.99
M"
7229,"Edwardian Heights 3 Rooms 2 Living Rooms
Flat C Lower Floor Edwardian Heights ( Phase 2 )","$2.88
M"
7230,"Classical Gardens Phase 2 3 Rooms
Flat B Middle Floor Block 07","$20.48
M"
7231,"Tak Nga Court 3 Rooms 1 Living Room
Flat 12 Lower Floor","$5.3
M"
7232,"Avignon
Flat C Middle Floor Block 6","$12
M"
7233,"Cullinan West Phase 3 (Cullinan West II)
Flat E Lower Floor Tower 5B","$12
M"
7234,"Luen Lee Building 2 Rooms 2 Living Rooms
Flat A Lower Floor","$8.9
M"
7235,"Wah Ming Centre 2 Rooms 1 Living Room
Flat 8 Middle Floor Block A","$4.35
M"
7236,"Park Island Phase 1
Flat A Higher Floor Block 15","$15
M"
7237,"Kingswood Villas Maywood Court 2 Rooms 1 Living Room
Flat E Middle Floor Block 05","$3.38
M"
7238,"Flora Plaza 3 Rooms
Flat B Middle Floor Block 07","$8.5
M"
7239,"The Reach 2 Rooms 1 Living Room
Flat G Higher Floor Tower 10","$5.38
M"
7240,"Greenfield Garden Phase 2 2 Rooms
Flat D Lower Floor Block 07","$15
M"
7241,"Village Garden 3 Rooms
Flat A Middle Floor","$39
M"
7242,"Rhine Garden 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 5","$29.8
M"
7243,"The Reach 2 Rooms 1 Living Room
Flat D Higher Floor Tower 08","$6.1
M"
7244,"Fortune Court 1 Room 2 Living Rooms
Flat B Higher Floor","$8
M"
7245,"Monte Carlton 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 3","$12.5
M"
7246,"Mount Parker Lodge 3 Rooms 2 Living Rooms
Flat 5 Higher Floor Block A","$10.48
M"
7247,"Starcrest 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 2","$15
M"
7248,"The Pacifica Phase 1 2 Rooms 2 Living Rooms
Flat A Higher Floor Block 2","$11.04
M"
7249,"Ultima Phase 2 4 Rooms 2 Living Rooms
Flat A Middle Floor Tower 5","$26.8
M"
7250,"Celeste Court 3 Rooms 2 Living Rooms
Flat C Higher Floor","$4.2
M"
7251,"Metro Town Phase 1 (Metro Town) 3 Rooms 2 Living Rooms
Flat B Higher Floor Tower 1","$33
M"
7252,"Edwardian Heights 3 Rooms 2 Living Rooms
Flat C Lower Floor Edwardian Heights ( Phase 2 )","$7
M"
7253,"Classical Gardens Phase 2 3 Rooms
Flat B Middle Floor Block 07","$17.5
M"
7254,"Tak Nga Court 3 Rooms 1 Living Room
Flat 12 Lower Floor","$3.5
M"
7255,"Avignon
Flat C Middle Floor Block 6","$4.98
M"
7256,"Cullinan West Phase 3 (Cullinan West II)
Flat E Lower Floor Tower 5B","$3.7
M"
7257,"Luen Lee Building 2 Rooms 2 Living Rooms
Flat A Lower Floor","$8.3
M"
7258,"Wah Ming Centre 2 Rooms 1 Living Room
Flat 8 Middle Floor Block A","$5.95
M"
7259,"Park Island Phase 1
Flat A Higher Floor Block 15","$4.6
M"
7260,"Kingswood Villas Maywood Court 2 Rooms 1 Living Room
Flat E Middle Floor Block 05","$7.68
M"
7261,"Flora Plaza 3 Rooms
Flat B Middle Floor Block 07","$15.8
M"
7262,"The Reach 2 Rooms 1 Living Room
Flat G Higher Floor Tower 10","$7.4
M"
7263,"Greenfield Garden Phase 2 2 Rooms
Flat D Lower Floor Block 07","$11
M"
7264,"Village Garden 3 Rooms
Flat A Middle Floor","$12.88
M"
7265,"Rhine Garden 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 5","$5.45
M"
7266,"The Reach 2 Rooms 1 Living Room
Flat D Higher Floor Tower 08","$6.5
M"
7267,"Fortune Court 1 Room 2 Living Rooms
Flat B Higher Floor","$13.9
M"
7268,"Park View Mansion 3 Rooms 1 Living Room
Flat B Middle Floor","$12
M"
7269,"Chelsea Court 2 Rooms 2 Living Rooms
Flat E Middle Floor Tower North (B2)","$25
M"
7270,"Tin Wan Court 3 Rooms 2 Living Rooms
Flat A Lower Floor","$11.8
M"
7271,"Hung Lee Building 1 Room 1 Living Room
Flat U Middle Floor","$12
M"
7272,"Double Cove Phase 1 1 Room 1 Living Room
Flat A Lower Floor Block 1","$3.6
M"
7273,"Residence Bel-Air Phase 6 (Bel-Air No.8) 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 7","$65
M"
7274,"Fook Gay Mansion 2 Rooms 1 Living Room
Flat E Higher Floor","$6.7
M"
7275,"Monte Vista 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 09","$7.3
M"
7276,"Sunshine City Phase 1
Flat 6 Middle Floor Block A","$7.38
M"
7277,"Valais Phase I
28 Kwu Tung Road (House)","$50
M"
